request_id,device_id,primary_port,vlan_id
3522,0,1,721
3523,0,0,721
3523,0,1,721
3524,0,0,721
3524,0,1,721
3525,2,1,721
3526,1,0,722
3526,1,1,722
3527,0,0,722
3527,0,1,722
3528,2,1,722
3529,3,1,722
3530,1,1,723
3531,3,1,723
3532,0,1,723
3533,1,1,724
3534,1,0,724
3534,1,1,724
3535,2,1,724
3536,0,1,724
3537,4,0,724
3537,4,1,724
3538,2,0,725
3538,2,1,725
3539,3,1,725
3540,4,0,725
3540,4,1,725
3541,0,0,725
3541,0,1,725
3542,1,1,726
3543,2,1,726
3544,3,1,726
3545,2,0,726
3545,2,1,726
3546,4,1,726
3547,1,0,727
3547,1,1,727
3548,0,1,727
3549,2,1,727
3550,0,0,727
3550,0,1,727
3551,2,0,727
3551,2,1,727
3552,4,0,727
3552,4,1,727
3553,3,1,728
3554,4,1,728
3555,0,1,728
3556,1,1,729
3557,0,0,729
3557,0,1,729
3558,4,0,729
3558,4,1,729
3559,2,0,730
3559,2,1,730
3560,4,0,730
3560,4,1,730
3561,0,0,730
3561,0,1,730
3562,0,0,730
3562,0,1,730
3563,1,1,730
3564,3,1,730
3565,2,1,731
3566,4,1,731
3567,1,0,732
3567,1,1,732
3568,2,1,732
3569,2,0,732
3569,2,1,732
3570,4,0,732
3570,4,1,732
3571,0,0,732
3571,0,1,732
3572,1,0,733
3572,1,1,733
3573,2,1,733
3574,0,0,733
3574,0,1,733
3575,2,0,733
3575,2,1,733
3576,4,0,733
3576,4,1,733
3577,0,0,733
3577,0,1,733
3578,0,0,733
3578,0,1,733
3579,0,0,733
3579,0,1,733
3580,0,0,733
3580,0,1,733
3581,3,1,733
3582,1,0,734
3582,1,1,734
3583,0,0,734
3583,0,1,734
3584,3,1,734
3585,1,0,735
3585,1,1,735
3586,2,0,735
3586,2,1,735
3587,0,0,735
3587,0,1,735
3588,0,0,735
3588,0,1,735
3589,0,0,735
3589,0,1,735
3590,0,0,735
3590,0,1,735
3591,0,0,735
3591,0,1,735
3592,0,0,735
3592,0,1,735
3593,3,1,735
3594,2,0,736
3594,2,1,736
3595,1,1,736
3596,0,0,736
3596,0,1,736
3597,3,1,736
3598,0,0,736
3598,0,1,736
3599,0,0,736
3599,0,1,736
3600,4,1,736
3601,1,1,737
3602,0,0,737
3602,0,1,737
3603,2,1,737
3604,0,0,737
3604,0,1,737
3605,0,0,737
3605,0,1,737
3606,3,1,737
3607,0,0,738
3607,0,1,738
3608,1,1,738
3609,3,1,738
3610,4,1,738
3611,1,1,739
3612,2,0,739
3612,2,1,739
3613,0,0,739
3613,0,1,739
3614,4,0,739
3614,4,1,739
3615,3,1,739
3616,1,1,740
3617,0,1,740
3618,4,0,740
3618,4,1,740
3619,2,1,740
3620,3,1,740
3621,0,1,741
3622,2,0,741
3622,2,1,741
3623,0,0,741
3623,0,1,741
3624,1,1,741
3625,0,0,741
3625,0,1,741
3626,0,0,741
3626,0,1,741
3627,3,1,741
3628,0,1,742
3629,1,0,742
3629,1,1,742
3630,2,0,742
3630,2,1,742
3631,4,1,742
3632,1,0,743
3632,1,1,743
3633,0,0,743
3633,0,1,743
3634,2,0,743
3634,2,1,743
3635,3,1,743
3636,1,0,744
3636,1,1,744
3637,2,1,744
3638,3,1,744
3639,2,0,744
3639,2,1,744
3640,4,0,744
3640,4,1,744
3641,0,0,744
3641,0,1,744
3642,0,0,745
3642,0,1,745
3643,2,0,745
3643,2,1,745
3644,4,0,745
3644,4,1,745
3645,0,0,745
3645,0,1,745
3646,3,1,745
3647,1,0,746
3647,1,1,746
3648,4,0,746
3648,4,1,746
3649,0,0,746
3649,0,1,746
3650,0,0,746
3650,0,1,746
3651,0,0,746
3651,0,1,746
3652,0,0,746
3652,0,1,746
3653,2,1,746
3654,1,0,747
3654,1,1,747
3655,2,1,747
3656,2,0,747
3656,2,1,747
3657,4,1,747
3658,1,1,748
3659,0,1,748
3660,2,1,748
3661,1,0,749
3661,1,1,749
3662,2,0,749
3662,2,1,749
3663,3,1,749
3664,0,1,749
3665,1,0,750
3665,1,1,750
3666,2,1,750
3667,4,1,750
3668,1,1,751
3669,1,0,751
3669,1,1,751
3670,2,1,751
3671,0,1,751
3672,0,0,751
3672,0,1,751
3673,2,0,751
3673,2,1,751
3674,4,0,751
3674,4,1,751
3675,0,0,751
3675,0,1,751
3676,3,1,751
3677,2,1,752
3678,3,1,752
3679,0,1,752
3680,1,1,753
3681,2,1,753
3682,0,1,753
3683,3,1,753
3684,1,0,753
3684,1,1,753
3685,4,1,753
3686,2,0,754
3686,2,1,754
3687,3,1,754
3688,1,1,755
3689,1,0,755
3689,1,1,755
3690,0,0,755
3690,0,1,755
3691,2,1,755
3692,3,1,755
3693,4,1,755
3694,1,1,756
3695,2,1,756
3696,4,1,756
3697,1,0,757
3697,1,1,757
3698,2,1,757
3699,0,1,757
3700,4,1,757
3701,1,0,758
3701,1,1,758
3702,3,1,758
3703,4,1,758
3704,0,0,758
3704,0,1,758
3705,2,0,759
3705,2,1,759
3706,3,1,759
3707,4,1,759
3708,1,1,760
3709,2,1,760
3710,1,0,760
3710,1,1,760
3711,2,0,760
3711,2,1,760
3712,4,0,760
3712,4,1,760
3713,1,1,761
3714,0,1,761
3715,2,1,761
3716,0,0,761
3716,0,1,761
3717,1,0,761
3717,1,1,761
3718,2,0,761
3718,2,1,761
3719,3,1,761
3720,1,1,762
3721,3,1,762
3722,0,0,762
3722,0,1,762
3723,1,0,762
3723,1,1,762
3724,4,1,762
3725,2,1,764
3726,3,1,764
3727,2,0,764
3727,2,1,764
3728,0,0,764
3728,0,1,764
3729,4,1,764
3730,2,1,765
3731,2,0,765
3731,2,1,765
3732,0,0,765
3732,0,1,765
3733,3,1,765
3734,1,1,766
3735,1,0,766
3735,1,1,766
3736,4,0,766
3736,4,1,766
3737,0,0,766
3737,0,1,766
3738,2,1,766
3739,0,0,766
3739,0,1,766
3740,3,1,766
3741,2,1,767
3742,2,0,767
3742,2,1,767
3743,0,0,767
3743,0,1,767
3744,1,1,768
3745,4,0,768
3745,4,1,768
3746,2,1,768
3747,0,0,768
3747,0,1,768
3748,0,0,768
3748,0,1,768
3749,3,1,768
3750,1,1,769
3751,2,1,769
3752,1,0,769
3752,1,1,769
3753,3,1,769
3754,4,1,769
3755,4,0,770
3755,4,1,770
3756,0,0,770
3756,0,1,770
3757,0,0,770
3757,0,1,770
3758,0,0,770
3758,0,1,770
3759,2,1,770
3760,0,0,770
3760,0,1,770
3761,3,1,770
3762,1,1,771
3763,2,1,771
3764,0,1,771
3765,4,1,771
3766,2,0,772
3766,2,1,772
3767,3,1,772
3768,0,0,772
3768,0,1,772
3769,4,1,772
3770,2,0,773
3770,2,1,773
3771,0,1,773
3772,4,0,773
3772,4,1,773
3773,0,0,773
3773,0,1,773
3774,0,0,773
3774,0,1,773
3775,0,0,773
3775,0,1,773
3776,1,1,773
3777,2,1,774
3778,2,0,774
3778,2,1,774
3779,4,0,774
3779,4,1,774
3780,3,1,774
3781,1,0,775
3781,1,1,775
3782,2,0,775
3782,2,1,775
3783,3,1,775
3784,0,1,775
3785,4,1,775
3786,4,0,776
3786,4,1,776
3787,1,1,776
3788,0,0,776
3788,0,1,776
3789,0,0,776
3789,0,1,776
3790,0,0,776
3790,0,1,776
3791,0,0,776
3791,0,1,776
3792,0,0,776
3792,0,1,776
3793,0,0,776
3793,0,1,776
3794,0,0,776
3794,0,1,776
3795,0,0,776
3795,0,1,776
3796,3,1,776
3797,1,0,777
3797,1,1,777
3798,2,1,777
3799,2,0,777
3799,2,1,777
3800,4,0,777
3800,4,1,777
3801,3,1,777
3802,0,1,778
3803,0,0,778
3803,0,1,778
3804,2,1,778
3805,4,1,778
3806,1,1,779
3807,2,1,779
3808,4,0,779
3808,4,1,779
3809,0,0,779
3809,0,1,779
3810,3,1,779
3811,1,1,780
3812,1,0,780
3812,1,1,780
3813,2,1,780
3814,4,0,780
3814,4,1,780
3815,0,0,780
3815,0,1,780
3816,0,0,780
3816,0,1,780
3817,0,0,780
3817,0,1,780
3818,0,0,780
3818,0,1,780
3819,0,0,780
3819,0,1,780
3820,3,1,780
3821,1,0,781
3821,1,1,781
3822,4,0,781
3822,4,1,781
3823,0,0,781
3823,0,1,781
3824,2,1,781
3825,4,0,782
3825,4,1,782
3826,0,0,782
3826,0,1,782
3827,3,1,782
3828,2,1,783
3829,2,0,783
3829,2,1,783
3830,0,1,783
3831,3,1,783
3832,4,1,784
3833,4,0,784
3833,4,1,784
3834,0,1,784
3835,0,0,785
3835,0,1,785
3836,3,1,785
3837,2,1,786
3838,2,0,786
3838,2,1,786
3839,4,0,786
3839,4,1,786
3840,0,1,786
3841,3,1,786
3842,1,1,787
3843,2,1,787
3844,1,0,787
3844,1,1,787
3845,3,1,787
3846,4,1,787
3847,1,1,788
3848,2,0,788
3848,2,1,788
3849,0,0,788
3849,0,1,788
3850,4,0,788
3850,4,1,788
3851,0,0,788
3851,0,1,788
3852,3,1,788
3853,1,0,789
3853,1,1,789
3854,0,0,789
3854,0,1,789
3855,3,1,789
3856,4,1,789
3857,1,1,790
3858,1,0,790
3858,1,1,790
3859,2,1,790
3860,0,1,790
3861,2,0,790
3861,2,1,790
3862,4,0,790
3862,4,1,790
3863,3,1,790
3864,1,1,791
3865,1,0,791
3865,1,1,791
3866,0,0,791
3866,0,1,791
3867,4,1,791
3868,1,0,792
3868,1,1,792
3869,2,1,792
3870,2,0,792
3870,2,1,792
3871,4,0,792
3871,4,1,792
3872,0,0,792
3872,0,1,792
3873,0,0,792
3873,0,1,792
3874,0,0,792
3874,0,1,792
3875,0,0,792
3875,0,1,792
3876,0,0,792
3876,0,1,792
3877,3,1,792
3878,0,1,793
3879,1,1,793
3880,4,1,793
3881,0,1,794
3882,1,0,794
3882,1,1,794
3883,2,1,794
3884,3,1,794
3885,1,1,795
3886,1,0,795
3886,1,1,795
3887,2,0,795
3887,2,1,795
3888,4,0,795
3888,4,1,795
3889,0,1,795
3890,1,1,796
3891,1,0,796
3891,1,1,796
3892,2,0,796
3892,2,1,796
3893,4,1,796
3894,4,0,796
3894,4,1,796
3895,0,0,796
3895,0,1,796
3896,1,1,797
3897,0,0,797
3897,0,1,797
3898,1,0,797
3898,1,1,797
3899,3,1,797
3900,1,1,798
3901,2,0,798
3901,2,1,798
3902,3,1,798
3903,0,1,798
3904,1,1,799
3905,1,0,799
3905,1,1,799
3906,2,0,799
3906,2,1,799
3907,0,0,799
3907,0,1,799
3908,0,0,799
3908,0,1,799
3909,0,0,799
3909,0,1,799
3910,3,1,799
3911,4,0,800
3911,4,1,800
3912,0,0,800
3912,0,1,800
3913,0,0,800
3913,0,1,800
3914,2,1,800
3915,3,1,800
3916,4,0,801
3916,4,1,801
3917,3,1,801
3918,1,0,802
3918,1,1,802
3919,2,1,802
3920,3,1,802
3921,4,1,802
3922,1,1,803
3923,1,0,803
3923,1,1,803
3924,2,1,803
3925,4,0,803
3925,4,1,803
3926,0,0,803
3926,0,1,803
3927,3,1,803
3928,1,0,804
3928,1,1,804
3929,0,0,804
3929,0,1,804
3930,2,1,804
3931,0,0,804
3931,0,1,804
3932,3,1,804
3933,2,0,805
3933,2,1,805
3934,0,0,805
3934,0,1,805
3935,0,0,805
3935,0,1,805
3936,0,0,805
3936,0,1,805
3937,3,1,805
3938,0,0,805
3938,0,1,805
3939,0,0,805
3939,0,1,805
3940,0,0,805
3940,0,1,805
3941,0,0,805
3941,0,1,805
3942,4,1,805
3943,1,1,806
3944,2,1,806
3945,0,1,806
3946,2,0,806
3946,2,1,806
3947,3,1,806
3948,4,1,806
3949,0,0,807
3949,0,1,807
3950,4,0,807
3950,4,1,807
3951,0,0,807
3951,0,1,807
3952,0,0,807
3952,0,1,807
3953,1,1,807
3954,0,0,807
3954,0,1,807
3955,0,0,807
3955,0,1,807
3956,2,1,807
3957,3,1,807
3958,1,0,808
3958,1,1,808
3959,0,0,808
3959,0,1,808
3960,2,1,808
3961,3,1,808
3962,1,1,809
3963,1,0,809
3963,1,1,809
3964,0,0,809
3964,0,1,809
3965,3,1,809
3966,1,1,810
3967,3,1,810
3968,1,0,810
3968,1,1,810
3969,4,0,810
3969,4,1,810
3970,1,0,811
3970,1,1,811
3971,2,1,811
3972,4,1,811
3973,1,1,812
3974,0,1,812
3975,1,0,812
3975,1,1,812
3976,0,0,812
3976,0,1,812
3977,4,0,812
3977,4,1,812
3978,0,0,812
3978,0,1,812
3979,2,1,812
3980,1,0,813
3980,1,1,813
3981,2,0,813
3981,2,1,813
3982,0,0,813
3982,0,1,813
3983,0,0,813
3983,0,1,813
3984,0,0,813
3984,0,1,813
3985,0,0,813
3985,0,1,813
3986,0,0,813
3986,0,1,813
3987,3,1,813
3988,0,0,814
3988,0,1,814
3989,1,1,814
3990,0,0,814
3990,0,1,814
3991,0,0,814
3991,0,1,814
3992,4,1,814
3993,1,0,815
3993,1,1,815
3994,2,1,815
3995,0,0,815
3995,0,1,815
3996,3,1,815
3997,4,1,815
3998,1,0,816
3998,1,1,816
3999,0,0,816
3999,0,1,816
4000,2,1,816
4001,3,1,816
4002,2,0,816
4002,2,1,816
4003,4,0,816
4003,4,1,816
4004,1,0,817
4004,1,1,817
4005,2,1,817
4006,3,1,817
4007,0,1,817
4008,0,1,818
4009,4,0,818
4009,4,1,818
4010,1,1,818
4011,3,1,818
4012,1,0,819
4012,1,1,819
4013,2,0,819
4013,2,1,819
4014,3,1,819
4015,1,0,820
4015,1,1,820
4016,2,1,820
4017,0,0,820
4017,0,1,820
4018,2,0,820
4018,2,1,820
4019,4,0,820
4019,4,1,820
4020,1,1,821
4021,3,1,821
4022,1,1,822
4023,0,0,822
4023,0,1,822
4024,1,0,822
4024,1,1,822
4025,4,0,822
4025,4,1,822
4026,2,1,822
4027,0,0,822
4027,0,1,822
4028,0,0,822
4028,0,1,822
4029,0,0,822
4029,0,1,822
4030,3,1,822
4031,1,1,823
4032,1,0,823
4032,1,1,823
4033,0,1,823
4034,2,1,823
4035,3,1,823
4036,0,0,824
4036,0,1,824
4037,0,0,824
4037,0,1,824
4038,0,0,824
4038,0,1,824
4039,1,1,824
4040,4,1,824
4041,2,1,825
4042,3,1,825
4043,2,1,826
4044,2,0,826
4044,2,1,826
4045,0,0,826
4045,0,1,826
4046,1,0,827
4046,1,1,827
4047,0,1,827
4048,4,1,827
4049,1,0,828
4049,1,1,828
4050,2,1,828
4051,0,0,828
4051,0,1,828
4052,0,0,828
4052,0,1,828
4053,0,0,828
4053,0,1,828
4054,4,1,828
4055,0,0,829
4055,0,1,829
4056,0,0,829
4056,0,1,829
4057,0,0,829
4057,0,1,829
4058,1,1,829
4059,3,1,829
4060,4,1,829
4061,1,1,830
4062,4,1,830
4063,4,0,831
4063,4,1,831
4064,1,1,831
4065,0,0,831
4065,0,1,831
4066,1,1,832
4067,2,1,832
4068,1,0,832
4068,1,1,832
4069,0,1,832
4070,0,0,832
4070,0,1,832
4071,2,0,832
4071,2,1,832
4072,4,1,832
4073,1,1,833
4074,1,0,833
4074,1,1,833
4075,0,1,833
4076,0,0,833
4076,0,1,833
4077,3,1,833
4078,4,1,833
4079,2,0,834
4079,2,1,834
4080,4,0,834
4080,4,1,834
4081,0,0,834
4081,0,1,834
4082,3,1,834
4083,0,0,835
4083,0,1,835
4084,0,0,835
4084,0,1,835
4085,0,0,835
4085,0,1,835
4086,0,0,835
4086,0,1,835
4087,0,0,835
4087,0,1,835
4088,3,1,835
4089,2,1,836
4090,3,1,836
4091,2,0,836
4091,2,1,836
4092,4,0,836
4092,4,1,836
4093,0,1,836
4094,1,1,837
4095,0,1,837
4096,4,1,837
4097,0,1,838
4098,2,0,838
4098,2,1,838
4099,3,1,838
4100,4,1,838
4101,1,1,839
4102,1,0,839
4102,1,1,839
4103,2,0,839
4103,2,1,839
4104,4,0,839
4104,4,1,839
4105,1,1,840
4106,1,0,840
4106,1,1,840
4107,2,1,840
4108,2,0,840
4108,2,1,840
4109,0,1,840
4110,3,1,840
4111,1,1,841
4112,1,0,841
4112,1,1,841
4113,4,0,841
4113,4,1,841
4114,0,1,841
4115,3,1,841
4116,1,1,842
4117,1,0,842
4117,1,1,842
4118,2,1,842
4119,2,0,842
4119,2,1,842
4120,3,1,842
4121,4,1,842
4122,1,1,843
4123,1,0,843
4123,1,1,843
4124,2,1,843
4125,3,1,843
4126,0,1,843
4127,1,1,844
4128,2,1,844
4129,1,0,844
4129,1,1,844
4130,0,1,844
4131,3,1,844
4132,4,1,844
4133,2,0,845
4133,2,1,845
4134,1,1,845
4135,0,1,845
4136,1,1,846
4137,2,1,846
4138,3,1,846
4139,1,0,846
4139,1,1,846
4140,4,1,846
4141,1,0,847
4141,1,1,847
4142,2,1,847
4143,3,1,847
4144,0,1,847
4145,0,0,848
4145,0,1,848
4146,0,0,848
4146,0,1,848
4147,0,0,848
4147,0,1,848
4148,2,1,848
4149,4,1,848
4150,1,0,849
4150,1,1,849
4151,2,0,849
4151,2,1,849
4152,4,0,849
4152,4,1,849
4153,0,1,849
4154,3,1,849
4155,1,1,850
4156,4,0,850
4156,4,1,850
4157,0,0,850
4157,0,1,850
4158,0,0,850
4158,0,1,850
4159,2,1,850
4160,0,0,850
4160,0,1,850
4161,0,0,850
4161,0,1,850
4162,0,0,850
4162,0,1,850
4163,0,0,850
4163,0,1,850
4164,3,1,850
4165,1,0,851
4165,1,1,851
4166,2,0,851
4166,2,1,851
4167,4,0,851
4167,4,1,851
4168,0,0,851
4168,0,1,851
4169,3,1,851
4170,2,0,852
4170,2,1,852
4171,3,1,852
4172,4,1,852
4173,3,1,853
4174,4,1,853
4175,0,0,853
4175,0,1,853
4176,1,1,854
4177,2,1,854
4178,3,1,854
4179,0,1,854
4180,1,0,855
4180,1,1,855
4181,2,1,855
4182,0,0,855
4182,0,1,855
4183,2,0,855
4183,2,1,855
4184,3,1,855
4185,1,1,856
4186,4,0,856
4186,4,1,856
4187,0,0,856
4187,0,1,856
4188,0,0,856
4188,0,1,856
4189,3,1,856
4190,0,0,857
4190,0,1,857
4191,1,1,857
4192,1,0,857
4192,1,1,857
4193,2,1,857
4194,4,1,857
4195,0,1,858
4196,2,1,858
4197,2,0,858
4197,2,1,858
4198,3,1,858
4199,0,0,859
4199,0,1,859
4200,4,0,859
4200,4,1,859
4201,2,1,859
4202,0,0,859
4202,0,1,859
4203,0,0,859
4203,0,1,859
4204,0,0,859
4204,0,1,859
4205,0,0,859
4205,0,1,859
4206,3,1,859
4207,2,1,860
4208,0,0,860
4208,0,1,860
4209,2,0,860
4209,2,1,860
4210,4,0,860
4210,4,1,860
4211,3,1,860
4212,2,0,861
4212,2,1,861
4213,4,0,861
4213,4,1,861
4214,0,0,861
4214,0,1,861
4215,0,0,861
4215,0,1,861
4216,3,1,861
4217,1,0,862
4217,1,1,862
4218,2,1,862
4219,0,1,862
4220,3,1,862
4221,1,1,863
4222,1,0,863
4222,1,1,863
4223,2,1,863
4224,2,0,863
4224,2,1,863
4225,0,0,863
4225,0,1,863
4226,0,0,863
4226,0,1,863
4227,0,0,863
4227,0,1,863
4228,3,1,863
4229,1,0,864
4229,1,1,864
4230,1,0,865
4230,1,1,865
4231,2,0,865
4231,2,1,865
4232,4,0,865
4232,4,1,865
4233,0,0,865
4233,0,1,865
4234,3,1,865
4235,1,0,866
4235,1,1,866
4236,2,0,866
4236,2,1,866
4237,3,1,866
4238,0,0,866
4238,0,1,866
4239,0,0,866
4239,0,1,866
4240,4,1,866
4241,1,1,867
4242,3,1,867
4243,4,1,867
4244,1,0,868
4244,1,1,868
4245,0,0,868
4245,0,1,868
4246,2,0,868
4246,2,1,868
4247,3,1,868
4248,4,1,868
4249,1,0,869
4249,1,1,869
4250,0,1,869
4251,2,1,869
4252,2,0,869
4252,2,1,869
4253,0,0,869
4253,0,1,869
4254,3,1,869
4255,0,0,869
4255,0,1,869
4256,0,0,869
4256,0,1,869
4257,0,0,869
4257,0,1,869
4258,4,1,869
4259,1,0,870
4259,1,1,870
4260,0,1,870
4261,2,1,870
4262,3,1,870
4263,4,1,870
4264,1,0,871
4264,1,1,871
4265,2,1,871
4266,2,0,871
4266,2,1,871
4267,3,1,871
4268,4,1,871
4269,4,0,871
4269,4,1,871
4270,0,0,871
4270,0,1,871
4271,2,0,872
4271,2,1,872
4272,4,0,872
4272,4,1,872
4273,3,1,872
4274,0,0,872
4274,0,1,872
4275,1,0,873
4275,1,1,873
4276,2,0,873
4276,2,1,873
4277,4,0,873
4277,4,1,873
4278,0,1,873
4279,0,0,874
4279,0,1,874
4280,4,0,874
4280,4,1,874
4281,1,1,874
4282,0,0,874
4282,0,1,874
4283,0,0,874
4283,0,1,874
4284,0,0,874
4284,0,1,874
4285,3,1,874
4286,2,0,875
4286,2,1,875
4287,4,0,875
4287,4,1,875
4288,3,1,875
4289,0,0,875
4289,0,1,875
4290,1,1,876
4291,2,1,876
4292,2,0,876
4292,2,1,876
4293,3,1,876
4294,4,1,876
4295,0,1,876
4296,1,1,877
4297,1,0,877
4297,1,1,877
4298,0,0,877
4298,0,1,877
4299,3,1,877
4300,0,0,878
4300,0,1,878
4301,3,1,878
4302,2,0,879
4302,2,1,879
4303,4,0,879
4303,4,1,879
4304,0,0,879
4304,0,1,879
4305,3,1,879
4306,2,1,880
4307,0,0,880
4307,0,1,880
4308,0,0,880
4308,0,1,880
4309,0,0,880
4309,0,1,880
4310,0,0,880
4310,0,1,880
4311,0,0,880
4311,0,1,880
4312,0,0,880
4312,0,1,880
4313,0,0,880
4313,0,1,880
4314,3,1,880
4315,1,0,881
4315,1,1,881
4316,0,0,881
4316,0,1,881
4317,3,1,881
4318,1,1,882
4319,1,0,882
4319,1,1,882
4320,2,1,882
4321,4,1,882
4322,2,0,882
4322,2,1,882
4323,4,0,882
4323,4,1,882
4324,0,0,882
4324,0,1,882
4325,1,1,883
4326,0,0,883
4326,0,1,883
4327,2,1,883
4328,3,1,883
4329,1,1,884
4330,2,1,884
4331,3,1,884
4332,4,0,884
4332,4,1,884
4333,0,0,884
4333,0,1,884
4334,1,0,885
4334,1,1,885
4335,0,0,885
4335,0,1,885
4336,0,0,886
4336,0,1,886
4337,0,0,886
4337,0,1,886
4338,0,0,886
4338,0,1,886
4339,0,0,886
4339,0,1,886
4340,0,0,886
4340,0,1,886
4341,0,0,886
4341,0,1,886
4342,0,0,886
4342,0,1,886
4343,1,1,886
4344,0,0,886
4344,0,1,886
4345,3,1,886
4346,4,1,886
4347,0,1,887
4348,1,0,887
4348,1,1,887
4349,4,0,887
4349,4,1,887
4350,2,1,887
4351,0,0,887
4351,0,1,887
4352,3,1,887
4353,1,0,888
4353,1,1,888
4354,2,0,888
4354,2,1,888
4355,0,0,888
4355,0,1,888
4356,0,0,888
4356,0,1,888
4357,3,1,888
4358,1,1,889
4359,4,1,889
4360,1,0,890
4360,1,1,890
4361,2,0,890
4361,2,1,890
4362,3,1,890
4363,1,1,891
4364,2,1,891
4365,0,1,891
4366,3,1,891
4367,4,1,891
4368,0,1,892
4369,1,1,892
4370,2,1,892
4371,3,1,892
4372,1,0,892
4372,1,1,892
4373,2,0,892
4373,2,1,892
4374,4,1,892
4375,0,0,893
4375,0,1,893
4376,0,0,893
4376,0,1,893
4377,0,0,893
4377,0,1,893
4378,1,1,893
4379,4,1,893
4380,1,0,894
4380,1,1,894
4381,2,1,894
4382,2,0,894
4382,2,1,894
4383,0,0,894
4383,0,1,894
4384,4,1,894
4385,1,1,895
4386,2,1,895
4387,2,0,895
4387,2,1,895
4388,0,1,895
4389,3,1,895
4390,0,0,895
4390,0,1,895
4391,4,1,895
4392,3,1,896
4393,0,1,896
4394,4,1,896
4395,1,0,897
4395,1,1,897
4396,2,1,897
4397,3,1,897
4398,0,1,898
4399,2,0,898
4399,2,1,898
4400,1,1,898
4401,4,0,898
4401,4,1,898
4402,3,1,898
4403,1,0,899
4403,1,1,899
4404,2,1,899
4405,0,1,899
4406,3,1,899
4407,2,0,899
4407,2,1,899
4408,4,0,899
4408,4,1,899
4409,4,0,900
4409,4,1,900
4410,3,1,900
4411,0,1,900
4412,1,0,901
4412,1,1,901
4413,2,0,901
4413,2,1,901
4414,4,0,901
4414,4,1,901
4415,0,1,901
4416,1,1,902
4417,2,1,902
4418,2,0,903
4418,2,1,903
4419,0,0,903
4419,0,1,903
4420,4,0,903
4420,4,1,903
4421,1,1,903
4422,0,0,903
4422,0,1,903
4423,0,0,903
4423,0,1,903
4424,0,0,903
4424,0,1,903
4425,3,1,903
4426,4,0,904
4426,4,1,904
4427,0,0,904
4427,0,1,904
4428,0,0,904
4428,0,1,904
4429,0,0,904
4429,0,1,904
4430,0,0,904
4430,0,1,904
4431,2,1,904
4432,3,1,904
4433,1,0,905
4433,1,1,905
4434,0,0,905
4434,0,1,905
4435,2,1,905
4436,0,0,905
4436,0,1,905
4437,3,1,905
4438,1,0,906
4438,1,1,906
4439,2,1,906
4440,2,0,906
4440,2,1,906
4441,4,0,906
4441,4,1,906
4442,0,0,906
4442,0,1,906
4443,0,0,906
4443,0,1,906
4444,3,1,906
4445,0,0,907
4445,0,1,907
4446,0,0,907
4446,0,1,907
4447,0,0,907
4447,0,1,907
4448,0,0,907
4448,0,1,907
4449,1,1,907
4450,3,1,907
4451,1,1,908
4452,2,1,908
4453,2,0,908
4453,2,1,908
4454,0,1,908
4455,0,0,908
4455,0,1,908
4456,3,1,908
4457,4,1,908
4458,2,0,909
4458,2,1,909
4459,0,0,909
4459,0,1,909
4460,1,1,909
4461,3,1,909
4462,0,0,910
4462,0,1,910
4463,1,1,910
4464,2,1,910
4465,3,1,910
4466,4,0,910
4466,4,1,910
4467,4,0,911
4467,4,1,911
4468,0,0,911
4468,0,1,911
4469,2,1,911
4470,0,0,911
4470,0,1,911
4471,0,0,911
4471,0,1,911
4472,0,0,911
4472,0,1,911
4473,3,1,911
4474,1,1,912
4475,1,0,912
4475,1,1,912
4476,2,0,912
4476,2,1,912
4477,4,0,912
4477,4,1,912
4478,0,1,912
4479,0,0,912
4479,0,1,912
4480,3,1,912
4481,2,0,913
4481,2,1,913
4482,4,0,913
4482,4,1,913
4483,0,0,913
4483,0,1,913
4484,0,0,913
4484,0,1,913
4485,0,0,913
4485,0,1,913
4486,0,0,913
4486,0,1,913
4487,0,0,913
4487,0,1,913
4488,0,0,913
4488,0,1,913
4489,0,0,913
4489,0,1,913
4490,1,1,913
4491,3,1,913
4492,1,1,914
4493,2,1,914
4494,0,1,914
4495,1,1,915
4496,1,0,915
4496,1,1,915
4497,2,1,915
4498,4,1,915
4499,0,0,916
4499,0,1,916
4500,1,0,916
4500,1,1,916
4501,4,1,916
4502,1,0,917
4502,1,1,917
4503,2,1,917
4504,3,1,917
4505,2,0,917
4505,2,1,917
4506,0,0,917
4506,0,1,917
4507,3,1,918
4508,4,1,918
4509,0,0,919
4509,0,1,919
4510,3,1,919
4511,0,0,919
4511,0,1,919
4512,0,0,919
4512,0,1,919
4513,0,0,919
4513,0,1,919
4514,4,1,919
4515,2,0,920
4515,2,1,920
4516,4,0,920
4516,4,1,920
4517,1,1,920
4518,1,1,921
4519,1,0,921
4519,1,1,921
4520,2,1,921
4521,0,1,921
4522,0,0,922
4522,0,1,922
4523,3,1,922
4524,2,1,923
4525,4,1,923
4526,0,1,923
4527,2,1,924
4528,3,1,924
4529,4,1,924
4530,2,0,925
4530,2,1,925
4531,4,0,925
4531,4,1,925
4532,3,1,925
4533,0,0,925
4533,0,1,925
4534,1,0,926
4534,1,1,926
4535,3,1,926
4536,4,1,926
4537,4,0,926
4537,4,1,926
4538,0,0,926
4538,0,1,926
4539,1,1,927
4540,0,1,927
4541,4,0,927
4541,4,1,927
4542,2,1,927
4543,1,0,928
4543,1,1,928
4544,2,1,928
4545,2,0,928
